1.0,0.0,0.0,0.0,34.11,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1,0.0,152.0,-1,0.0,150.0,280.0,330.0,118.0,85.0,36.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,152.0,152.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,1.0,14.0,6.3
0.0,0.0,0.0,152.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,1.0,0.0,0.0,0.0,0.0
1.0,0.1,0.0,180.0,-1,0.0,311.0,320.0,100.0,42.0,100.0,10.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,135.0,180.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,1.0,12.0,4.9
0.0,0.0,0.0,180.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,0.0,00.0,0.0,10.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3,345.0,25.0,60.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.3,25.0,25.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,1.0,13.0,6.3
0.0,0.0,0.0,25.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,999.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
